,index,Descriptors_singlish,Freq_singlish,Avg_sent_singlish,Avg_sent_no singlish,Manual
548,man,"unit ,call ,back ,year ,nightmare",1,0.8,0.8,
549,ippttill,40,1,1,1,
550,suffering,one,1,2,1,
551,complete,"reservist ,usually ,cycles",1,0.833333333,1,
552,unfair,simi,1,1,1,
553,simi,"one ,unfair",1,1.5,1,
554,serve,reservist,1,0.5,1,
555,consultation,"specialist ,seeking",1,1,1,
556,yearseptember,next,1,1,1,
557,apparently,got,1,1,1,
558,justme,"confirmation ,wrote",1,1,1,
559,confirmation,justme,1,1,1,
560,realize,"reason ,hq",1,1,1,
561,weather,warm,1,2,2,
562,warm,"weather ,warm",1,1.5,1.5,
563,thingðÿ™ðÿ,ðÿ™ðÿ»,1,1,1,
564,dunwan,go,1,1,1,
565,reservice,one,1,2,1,
566,recuit,seen,1,1,1,
567,july,last,1,1,1,
568,damn,packed,1,1,1,
569,eastsider,relate,1,1,1,
570,indeed,already,1,1,1,
571,record,counted,1,1,1,
572,total,sessions,1,1,1,
573,ðÿ™ðÿ»,"simple ,thingðÿ™ðÿ",1,1,1,
574,life,"simple ,using",1,1,1,
575,sat_sunq,sat_sunsat_sun,1,1,1,
576,house,nearest,1,1,1,
577,gym,"safra ,nearest",1,1,1,
578,safra,gym,1,1,1,
579,person,"normal ,clock",1,1,1,
580,locations,different,1,1,1,
581,resume,mention,1,1,1,
582,unknown,part,1,1,1,
583,planning,current,1,1,1,
584,sessionq,attend,1,0.666666667,1,
585,trainingsession,attend,1,0.666666667,1,
586,jam,'s,1,1,1,
587,eta,12,1,1,1,
588,noob,got,1,1,1,
589,lo,simple,1,1,1,
590,financial,year,1,1,1,
591,mindefmarch,year,1,1,1,
592,changes,anymore,1,1,1,
593,anymore,changes,1,1,1,
594,wincentive,"desired ,gold_silver_passgold_silver_pass ,gold_silver_passw ,get",1,1,1,
595,gold_silver_passw,wincentive,1,1,1,
596,gold_silver_passgold_silver_pass,wincentive,1,1,1,
597,desired,wincentive,1,1,1,
598,ippts,attending,1,1,1,
599,payable,sessions,1,1,1,
600,death,know,1,1,1,
601,ippt_rt,ippt_rt,1,1,1,
602,mindef,send,1,1,1,
603,indoor,activities,1,1,1,
604,sheltered,carpark,1,1,1,
605,beforehand,15,1,1,1,
606,strict,timing,1,1,1,
607,lah,"mai ,volunteer ,finish",1,1,1,
608,mai,lah,1,1,1,
609,ready,book,1,1,1,
610,intensely,training,1,1,1,
611,ans,find,1,1,1,
612,qns,got,1,1,1,
613,rumors,heard,1,1,1,
614,band,"blue ,take",1,0.666666667,1,
615,sadly,took,1,1,1,
616,rocketbunnyi,"manrocketbunny ,ask",1,1,1,
617,booking,cancel,1,1,1,
618,roll,"nominal ,check ,sent",1,1,1,
619,nominal,roll,1,1,1,
620,campi,khatibcamp,1,1,1,
621,kenna,"rt ,rejectsay",1,1,1,
622,fren,bookrt,1,1,1,
623,empty,slot,1,1,1,
624,iptslot,"bedok ,throw ,see",1,0.666666667,1,
625,bedok,iptslot,1,1,1,
626,redo,manage,1,1,1,
627,thankman,manrocketbunny,1,1,1,
628,separated,booked,1,1,1,
629,fccliao,mean,1,0,0,
630,normally,bookrt,1,1,1,
631,bookrt,normally,1,1,1,
632,medics,outstanding,1,2,2,
633,feed,"spoon ,get",1,1,1,
634,spoon,feed,1,1,1,
635,bridge,cross,1,1,1,
636,lk,served,1,1,1,
637,automatically,change,1,0,1,
638,default,cover,1,1,1,
639,dumb,sound,1,1,1,
